time Vol_18_region1_submembrane_Spc_a Vol_19_region1_cytosol_Spc_a Vol_20_region1_submembrane_Spc_a Vol_21_region1_submembrane_Spc_a Vol_22_region1_cytosol_Spc_a Vol_23_region1_submembrane_Spc_a Vol_24_region1_submembrane_Spc_a Vol_25_region1_cytosol_Spc_a Vol_26_region1_submembrane_Spc_a Vol_27_region1_submembrane_Spc_a Vol_28_region1_cytosol_Spc_a Vol_29_region1_submembrane_Spc_a Vol_30_region1_submembrane_Spc_a Vol_31_region1_cytosol_Spc_a Vol_32_region1_submembrane_Spc_a Vol_33_region1_submembrane_Spc_a Vol_34_region1_cytosol_Spc_a Vol_35_region1_submembrane_Spc_a Vol_36_region1_submembrane_Spc_a Vol_37_region1_cytosol_Spc_a Vol_38_region1_submembrane_Spc_a Vol_18_region1_submembrane_Spc_b Vol_19_region1_cytosol_Spc_b Vol_20_region1_submembrane_Spc_b Vol_21_region1_submembrane_Spc_b Vol_22_region1_cytosol_Spc_b Vol_23_region1_submembrane_Spc_b Vol_24_region1_submembrane_Spc_b Vol_25_region1_cytosol_Spc_b Vol_26_region1_submembrane_Spc_b Vol_27_region1_submembrane_Spc_b Vol_28_region1_cytosol_Spc_b Vol_29_region1_submembrane_Spc_b Vol_30_region1_submembrane_Spc_b Vol_31_region1_cytosol_Spc_b Vol_32_region1_submembrane_Spc_b Vol_33_region1_submembrane_Spc_b Vol_34_region1_cytosol_Spc_b Vol_35_region1_submembrane_Spc_b Vol_36_region1_submembrane_Spc_b Vol_37_region1_cytosol_Spc_b Vol_38_region1_submembrane_Spc_b Vol_18_region1_submembrane_Spc_c Vol_19_region1_cytosol_Spc_c Vol_20_region1_submembrane_Spc_c Vol_21_region1_submembrane_Spc_c Vol_22_region1_cytosol_Spc_c Vol_23_region1_submembrane_Spc_c Vol_24_region1_submembrane_Spc_c Vol_25_region1_cytosol_Spc_c Vol_26_region1_submembrane_Spc_c Vol_27_region1_submembrane_Spc_c Vol_28_region1_cytosol_Spc_c Vol_29_region1_submembrane_Spc_c Vol_30_region1_submembrane_Spc_c Vol_31_region1_cytosol_Spc_c Vol_32_region1_submembrane_Spc_c Vol_33_region1_submembrane_Spc_c Vol_34_region1_cytosol_Spc_c Vol_35_region1_submembrane_Spc_c Vol_36_region1_submembrane_Spc_c Vol_37_region1_cytosol_Spc_c Vol_38_region1_submembrane_Spc_c
10.000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.9744 6.9744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.000 0.0 0.0 0.0 6.9744 0.0 0.0 0.0 0.0 6.9744 6.9744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.000 0.0 0.0 0.0 13.949 0.0 0.0 6.9744 0.0 6.9744 6.9744 0.0 0.0 0.0 0.0 13.949 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.000 0.0 0.0 0.0 13.949 0.0 0.0 13.949 0.0 6.9744 13.949 0.0 0.0 0.0 0.0 27.898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.000 0.0 0.0 0.0 20.923 6.9744 0.0 13.949 0.0 6.9744 27.898 0.0 0.0 0.0 0.0 48.821 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.000 0.0 0.0 0.0 20.923 6.9744 0.0 6.9744 6.9744 6.9744 41.847 6.9744 0.0 0.0 0.0 62.770 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.000 0.0 0.0 0.0 13.949 6.9744 0.0 13.949 6.9744 6.9744 62.770 6.9744 0.0 0.0 0.0 83.693 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.000 0.0 0.0 0.0 48.821 6.9744 0.0 13.949 0.0 6.9744 76.719 20.923 0.0 0.0 6.9744 104.62 0.0 0.0 6.9744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.000 0.0 0.0 0.0 90.668 6.9744 0.0 27.898 0.0 6.9744 97.642 13.949 0.0 0.0 27.898 118.57 0.0 0.0 6.9744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
