time Vol_0_dendrite_submembrane_Spc_cAMP Vol_1_dendrite_submembrane_Spc_cAMP Vol_2_dendrite_submembrane_Spc_cAMP Vol_3_dendrite_submembrane_Spc_cAMP Vol_4_dendrite_submembrane_Spc_cAMP Vol_5_dendrite_submembrane_Spc_cAMP Vol_6_dendrite_submembrane_Spc_cAMP Vol_7_dendrite_submembrane_Spc_cAMP Vol_8_dendrite_submembrane_Spc_cAMP Vol_9_dendrite_submembrane_Spc_cAMP Vol_10_default_submembrane_Spc_cAMP Vol_11_default_submembrane_Spc_cAMP Vol_12_default_submembrane_Spc_cAMP Vol_13_default_submembrane_Spc_cAMP Vol_14_default_cytosol_Spc_cAMP Vol_15_default_submembrane_Spc_cAMP Vol_16_default_submembrane_Spc_cAMP Vol_17_default_submembrane_Spc_cAMP Vol_18_default_submembrane_Spc_cAMP Vol_19_neck_submembrane_Spc_cAMP Vol_20_neck_submembrane_Spc_cAMP Vol_21_neck_submembrane_Spc_cAMP Vol_22_head_submembrane_Spc_cAMP Vol_23_head_submembrane_Spc_cAMP Vol_24_head_submembrane_Spc_cAMP Vol_25_head_submembrane_Spc_cAMP Vol_26_head_cytosol_Spc_cAMP Vol_27_head_submembrane_Spc_cAMP Vol_28_head_submembrane_Spc_cAMP Vol_29_head_submembrane_Spc_cAMP Vol_30_head_submembrane_Spc_cAMP Vol_31_head_submembrane_Spc_cAMP Vol_32_head_submembrane_Spc_cAMP Vol_33_head_submembrane_Spc_cAMP Vol_34_head_submembrane_Spc_cAMP Vol_35_head_cytosol_Spc_cAMP Vol_36_head_cytosol_Spc_cAMP Vol_37_head_cytosol_Spc_cAMP Vol_38_head_submembrane_Spc_cAMP Vol_39_head_submembrane_Spc_cAMP Vol_40_head_cytosol_Spc_cAMP Vol_41_head_cytosol_Spc_cAMP Vol_42_head_cytosol_Spc_cAMP Vol_43_head_submembrane_Spc_cAMP Vol_44_head_submembrane_Spc_cAMP Vol_45_head_cytosol_Spc_cAMP Vol_46_head_cytosol_Spc_cAMP Vol_47_head_cytosol_Spc_cAMP Vol_48_head_submembrane_Spc_cAMP Vol_49_head_submembrane_Spc_cAMP Vol_50_head_submembrane_Spc_cAMP Vol_51_head_submembrane_Spc_cAMP
100.00 233.52 233.52 285.41 311.36 259.47 337.30 233.52 285.41 181.63 259.47 207.57 207.57 207.57 207.57 830.29 622.72 0.0 415.14 622.72 415.14 415.14 0.0 0.0 207.57 0.0 207.57 415.14 207.57 207.57 415.14 622.72 622.72 415.14 207.57 415.14 830.29 415.14 207.57 0.0 207.57 207.57 207.57 622.72 207.57 830.29 207.57 415.14 0.0 1037.9 622.72 415.14 207.57 
110.00 285.41 337.30 337.30 441.09 207.57 207.57 207.57 207.57 285.41 181.63 415.14 415.14 1037.9 207.57 0.0 415.14 0.0 1245.4 207.57 0.0 415.14 622.72 207.57 207.57 415.14 0.0 0.0 415.14 415.14 207.57 0.0 207.57 415.14 207.57 0.0 415.14 0.0 830.29 1037.9 622.72 415.14 415.14 207.57 0.0 415.14 415.14 415.14 207.57 830.29 0.0 0.0 207.57 
120.00 259.47 337.30 285.41 415.14 181.63 155.68 233.52 389.20 363.25 285.41 207.57 0.0 622.72 0.0 207.57 207.57 415.14 830.29 207.57 415.14 207.57 207.57 0.0 207.57 830.29 0.0 622.72 415.14 207.57 0.0 207.57 622.72 415.14 415.14 0.0 207.57 207.57 622.72 207.57 207.57 622.72 415.14 0.0 0.0 415.14 622.72 0.0 207.57 415.14 622.72 207.57 0.0 
130.00 233.52 337.30 259.47 311.36 415.14 363.25 389.20 285.41 259.47 207.57 415.14 207.57 207.57 0.0 207.57 0.0 622.72 415.14 207.57 207.57 415.14 207.57 415.14 207.57 0.0 0.0 0.0 415.14 207.57 622.72 207.57 207.57 0.0 415.14 0.0 622.72 207.57 622.72 207.57 622.72 0.0 0.0 207.57 0.0 622.72 622.72 0.0 0.0 207.57 1245.4 0.0 207.57 
140.00 207.57 311.36 207.57 363.25 389.20 389.20 363.25 311.36 441.09 259.47 207.57 0.0 622.72 622.72 0.0 622.72 0.0 0.0 0.0 830.29 0.0 207.57 415.14 415.14 0.0 622.72 0.0 207.57 207.57 207.57 207.57 0.0 415.14 0.0 207.57 0.0 0.0 207.57 415.14 0.0 0.0 207.57 415.14 207.57 0.0 415.14 415.14 415.14 207.57 207.57 415.14 207.57 
150.00 311.36 259.47 467.04 311.36 311.36 259.47 285.41 311.36 181.63 311.36 0.0 207.57 622.72 207.57 207.57 0.0 1037.9 415.14 0.0 415.14 415.14 415.14 207.57 207.57 207.57 415.14 0.0 0.0 415.14 415.14 207.57 415.14 0.0 415.14 415.14 207.57 0.0 0.0 207.57 622.72 622.72 415.14 415.14 415.14 0.0 0.0 622.72 207.57 0.0 0.0 0.0 622.72 
160.00 311.36 337.30 389.20 181.63 337.30 311.36 259.47 311.36 285.41 155.68 830.29 415.14 0.0 207.57 415.14 415.14 207.57 622.72 415.14 0.0 0.0 0.0 0.0 0.0 0.0 207.57 207.57 415.14 0.0 0.0 830.29 207.57 207.57 207.57 622.72 0.0 830.29 0.0 622.72 207.57 415.14 830.29 207.57 207.57 207.57 830.29 622.72 207.57 415.14 622.72 0.0 0.0 
170.00 337.30 337.30 363.25 233.52 207.57 207.57 285.41 285.41 363.25 285.41 207.57 207.57 0.0 830.29 830.29 415.14 0.0 207.57 0.0 0.0 415.14 415.14 207.57 207.57 207.57 207.57 207.57 415.14 207.57 0.0 622.72 0.0 622.72 415.14 415.14 830.29 207.57 207.57 415.14 207.57 415.14 207.57 622.72 622.72 0.0 0.0 622.72 207.57 207.57 207.57 207.57 0.0 
180.00 389.20 233.52 259.47 337.30 155.68 285.41 285.41 337.30 259.47 181.63 207.57 415.14 622.72 207.57 622.72 207.57 207.57 415.14 0.0 207.57 0.0 622.72 207.57 622.72 207.57 415.14 207.57 622.72 0.0 415.14 0.0 207.57 0.0 0.0 415.14 207.57 830.29 207.57 207.57 207.57 622.72 622.72 0.0 622.72 415.14 830.29 207.57 415.14 622.72 415.14 0.0 415.14 
190.00 311.36 492.98 207.57 311.36 389.20 207.57 207.57 259.47 259.47 363.25 207.57 0.0 830.29 415.14 207.57 0.0 622.72 0.0 415.14 415.14 207.57 415.14 0.0 0.0 0.0 0.0 0.0 207.57 622.72 1037.9 415.14 0.0 0.0 207.57 207.57 622.72 207.57 622.72 415.14 0.0 0.0 207.57 207.57 207.57 622.72 207.57 207.57 415.14 622.72 207.57 207.57 207.57 
200.00 259.47 207.57 233.52 259.47 285.41 311.36 337.30 467.04 389.20 311.36 415.14 0.0 0.0 622.72 415.14 415.14 207.57 415.14 207.57 207.57 207.57 0.0 207.57 0.0 207.57 415.14 207.57 622.72 415.14 207.57 207.57 207.57 622.72 0.0 415.14 207.57 415.14 0.0 830.29 207.57 415.14 207.57 207.57 0.0 622.72 207.57 0.0 207.57 0.0 207.57 0.0 622.72 
210.00 285.41 259.47 337.30 415.14 337.30 285.41 259.47 259.47 441.09 233.52 0.0 207.57 415.14 415.14 0.0 0.0 0.0 0.0 415.14 0.0 415.14 0.0 207.57 207.57 207.57 622.72 207.57 415.14 207.57 0.0 0.0 207.57 207.57 0.0 622.72 207.57 207.57 0.0 415.14 830.29 415.14 207.57 207.57 622.72 415.14 207.57 415.14 0.0 415.14 622.72 415.14 207.57 
220.00 155.68 389.20 207.57 233.52 207.57 259.47 337.30 389.20 363.25 285.41 207.57 207.57 415.14 622.72 415.14 1037.9 207.57 0.0 207.57 0.0 0.0 415.14 415.14 622.72 415.14 0.0 0.0 415.14 415.14 415.14 0.0 622.72 415.14 830.29 415.14 415.14 207.57 415.14 0.0 0.0 415.14 207.57 415.14 415.14 415.14 415.14 0.0 207.57 0.0 415.14 415.14 0.0 
230.00 311.36 415.14 233.52 233.52 155.68 181.63 181.63 337.30 389.20 207.57 207.57 207.57 207.57 0.0 622.72 0.0 415.14 207.57 0.0 207.57 415.14 207.57 415.14 622.72 415.14 622.72 207.57 415.14 415.14 207.57 415.14 830.29 207.57 622.72 207.57 0.0 0.0 207.57 415.14 622.72 622.72 622.72 622.72 415.14 207.57 830.29 0.0 622.72 207.57 207.57 0.0 622.72 
240.00 311.36 259.47 259.47 415.14 337.30 233.52 233.52 207.57 285.41 311.36 207.57 0.0 622.72 830.29 207.57 415.14 415.14 0.0 207.57 207.57 415.14 207.57 0.0 207.57 207.57 0.0 0.0 622.72 415.14 207.57 622.72 415.14 207.57 830.29 1037.9 0.0 207.57 207.57 415.14 415.14 0.0 207.57 0.0 207.57 830.29 207.57 622.72 0.0 830.29 0.0 207.57 0.0 
250.00 233.52 181.63 285.41 181.63 285.41 285.41 285.41 415.14 311.36 441.09 415.14 415.14 207.57 415.14 622.72 0.0 830.29 0.0 622.72 207.57 207.57 0.0 207.57 0.0 0.0 207.57 0.0 0.0 415.14 1245.4 0.0 207.57 0.0 0.0 207.57 0.0 830.29 0.0 415.14 207.57 622.72 830.29 415.14 0.0 415.14 415.14 622.72 0.0 207.57 622.72 207.57 207.57 
260.00 155.68 181.63 389.20 285.41 337.30 233.52 285.41 311.36 233.52 389.20 0.0 415.14 415.14 207.57 415.14 415.14 207.57 622.72 622.72 1037.9 207.57 415.14 622.72 207.57 0.0 415.14 415.14 0.0 415.14 830.29 0.0 415.14 207.57 0.0 207.57 207.57 0.0 415.14 0.0 207.57 207.57 207.57 415.14 415.14 207.57 415.14 415.14 415.14 207.57 415.14 207.57 207.57 
270.00 233.52 207.57 181.63 441.09 311.36 285.41 311.36 467.04 207.57 311.36 207.57 0.0 415.14 415.14 0.0 830.29 415.14 207.57 207.57 207.57 415.14 1037.9 415.14 830.29 207.57 207.57 0.0 207.57 622.72 830.29 207.57 207.57 415.14 207.57 0.0 0.0 207.57 0.0 207.57 415.14 207.57 0.0 0.0 415.14 207.57 415.14 0.0 207.57 207.57 415.14 207.57 207.57 
280.00 337.30 285.41 233.52 363.25 311.36 337.30 311.36 259.47 233.52 207.57 207.57 207.57 0.0 207.57 0.0 830.29 0.0 207.57 0.0 207.57 622.72 207.57 415.14 0.0 207.57 0.0 415.14 622.72 415.14 622.72 622.72 207.57 622.72 622.72 0.0 0.0 0.0 415.14 415.14 207.57 415.14 207.57 415.14 622.72 207.57 207.57 0.0 0.0 830.29 622.72 415.14 207.57 
290.00 285.41 311.36 415.14 181.63 337.30 285.41 518.93 259.47 233.52 207.57 415.14 207.57 0.0 0.0 0.0 207.57 415.14 0.0 207.57 207.57 0.0 207.57 415.14 0.0 415.14 415.14 0.0 0.0 0.0 622.72 415.14 207.57 0.0 622.72 0.0 0.0 622.72 0.0 207.57 207.57 830.29 207.57 207.57 207.57 1037.9 622.72 830.29 830.29 0.0 0.0 622.72 0.0 
300.00 233.52 207.57 311.36 311.36 285.41 285.41 259.47 311.36 285.41 337.30 207.57 830.29 830.29 415.14 207.57 0.0 0.0 207.57 0.0 207.57 622.72 207.57 415.14 207.57 207.57 207.57 207.57 415.14 415.14 415.14 830.29 0.0 415.14 207.57 0.0 622.72 0.0 207.57 0.0 415.14 622.72 0.0 415.14 415.14 0.0 415.14 207.57 0.0 207.57 415.14 622.72 830.29 
